,P1_I11_M1,P1_I11_M2,P1_I11_M3,P1_I11_M4,P1_I11_M5,P1_I11_M6,P1_I11_M7,P1_I11_M8,P1_I11_M9,P1_I11_M10,P1_I11_M11,P1_I11_M12,P1_I11_M13,P1_I11_M14,P1_I11_M15,P1_I11_M16,P1_I11_M17,P1_I11_M18,P1_I11_M19,P1_I11_M20,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P2_I6_M13,P2_I6_M14,P2_I6_M15,P2_I6_M16,P2_I6_M17,P2_I6_M18,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P3_I5_M8,P3_I5_M9,P3_I5_M10,P4_I5_M1,P4_I5_M2,P4_I5_M3,P4_I5_M4,P4_I5_M5,P5_I4_M1,P5_I4_M2,P5_I4_M3,P6_I6_M1,P6_I6_M2,P6_I6_M3,P6_I6_M4,P6_I6_M5,P6_I6_M6,P7_I2_M1,P8_I1_M1,P8_I1_M2,P9_I2_M1,P9_I2_M2
7008,87.82697590299338,114.46041950861974,22.438390792222553,452.0018802917948,0.09859330905015883,178.07100319328634,0.27970179778846715,1.5038607559758506,15.40128248079574,0.9188695687656245,2.080694171798328,0.6113368193123495,1.152409007910713,0.9200277741258241,6.356016137407283,2.1183288348757876,0.5973534149344606,41.198693816696334,0.2508067684134929,11.343844392764778,22.473122049284655,23.915732385658952,172.19035469219185,144.40572386337482,2034.8731345463648,35.32108956460638,164.5969301451478,885.059430145016,137.20132362708694,101.07730244106233,33.35782469614776,1.3404315702623555,171.8311809331204,0.15868370201446902,0.19927790482063834,1.5594206523260727,0.10296803309549192,1.2841578918300458,15.49344983243948,51.834438863433384,36.56374952692416,15.118895101523917,166.47937081793935,28.475688482184076,60.737502310379966,449.84209453536636,20.50552569269158,239.90036683510496,11.759687755586103,40.896914078324855,11.122874711832612,24.551375378973436,239.6164859279474,33.74017685272334,56.25574809185625,35.94799677788864,85.98342687488692,95.36368521299437,14.739195154376764,31.335777164797427,290.7671687543533,353.9464164270943,57.694806271318505,13.692131455849657,23.051438814178596,48.37358866461157,15.596672492622977
7041,84.3825364691649,113.12637773143678,22.738070349427833,142.09535194800043,0.047456190706163554,112.07961368474139,0.30075516891417364,1.2759654160784821,24.507589487624223,1.0119422668530695,2.0282865185615293,1.2897461022426069,1.3795565931199267,0.4307441510388539,17.46337168207243,1.8218872863060331,0.292929293383453,100.46669440780718,1.1408362205003768,27.11282635074999,25.531855553702787,22.263748682502,242.6929077382389,218.93011096889003,1902.2328984692301,48.49400490291455,36.22181731061402,527.0552002749719,128.37929902628156,184.976781909357,33.026976260497754,0.4820021262588262,53.624805615394195,0.07283912029525567,0.7429649288997283,1.7406592203413174,0.062421354250165116,1.2786525724252242,25.7168505575502,36.107083092000025,33.23393366088086,18.461001702627645,230.0063303908298,31.6537036045718,132.50010560770102,587.81156141097,27.772650008251773,456.39510529096077,17.20715832522925,42.78033736080897,12.578963604082567,28.147606496860725,369.5540627469917,28.937725391967593,49.667704189701375,47.53388884501653,124.15724002576871,72.80885415202685,19.350692263792087,44.20292880444011,91.00666583372355,254.1315567283369,81.28935173783056,9.802875319546276,25.296634473255025,58.04677714079322,24.92476124471751
7047,98.87388980098746,136.35151548903767,33.87408776779954,729.3511174138241,0.02724485888517878,162.438971614709,0.42004051142142945,1.6823110101508718,25.033106733339174,1.1407022241894473,2.581759355955174,0.6392920948199602,1.3581188706887428,0.8870866815977654,14.395852467852919,1.2868666959720096,0.4081268560869316,117.70951341979593,0.9947792463830176,19.737776396309478,37.9704300834735,32.66856550457213,202.21034680246763,191.20458586473137,1594.64047344262,54.78635591633284,176.1104243768042,84.75745597168466,177.616261442844,133.8202612072078,41.752948688903075,0.8907226966595261,22.52805964405725,0.28986552903389606,0.6039981425117031,0.5777103757164901,0.4759691816943417,2.162027408950648,32.05813121708276,49.16419779534419,42.611342654950086,25.317713712414044,203.53062473972093,40.670614663448674,126.59857999247299,508.76795089810946,34.6468706675499,213.35190494795344,23.64619730010978,54.83242191008189,15.431296828361667,31.30840958716274,282.3765630499946,34.590289208924936,72.16722627073865,60.399994778800746,118.30808252107964,98.6807967235307,27.27272620667627,44.21356644698916,616.3316099507327,401.56551760378795,79.11326901897657,7.990226370391542,57.66417822801157,63.78898170946351,32.5916790969505
7050,117.37933539074308,137.0976715288504,35.613731975734986,527.5947129719426,0.0890161428053181,215.6038350618644,0.2928279413172515,1.4465523035340064,18.453286518578146,1.1313532738627017,2.3358649418135258,1.6773483552380504,2.143343983082509,1.1884778556139055,8.87909505269392,0.6512107426712503,0.7591641269801834,103.2075737547463,1.285811691898626,13.98878969153229,32.05533518708613,36.900376419371064,206.80105398202932,181.6975960451725,1611.126618915619,47.40669722355747,125.92835093137656,40.06665798874339,151.57405624735622,131.12302912975616,123.90981835789634,0.7059179421000894,50.022228227582445,0.40381881543037523,0.7828215789869607,0.5243220242062416,0.0,1.9040286296590963,18.82657146935626,74.80510330348987,49.31749172861248,20.41902389898317,211.52636634580784,41.002123363144,90.79876759202435,561.0441032411043,27.066669901846662,204.416344137528,17.529918949629344,49.184185990117385,17.520908177227223,31.856050671537727,257.36088215875435,37.11784675118794,83.71850248531679,36.58108056329326,110.13077997617401,123.16049515132485,18.80606947768918,40.169761806069396,373.3745921051132,412.84799512743075,81.5502597915467,8.645162779598936,36.87729286693977,64.88219206722951,17.9470372322002
7070,71.41149499159614,98.52608489447839,19.21160295819743,791.591568465315,0.011871795548492159,152.58558532026836,0.49741048650135833,1.3976109862330381,15.664808869318303,1.31140598948046,3.204445579294809,0.4412843392302481,1.2234296609027495,1.1873856084527,18.86909560084404,2.787415713333589,0.17895391725495605,408.2277843128799,0.42205082274127154,19.549653560343266,22.44812803827704,19.692507930903503,156.0774278663378,148.91860501981972,774.652532322553,34.6703286547273,327.24186668762957,532.3008639148928,144.07776924072107,95.27965255064427,24.996121303428662,0.47277670189335524,29.93486289145463,0.8751752949112704,0.4511216308835441,0.18308872808462504,0.0,2.0882945550937833,20.999069831596085,31.430547848685716,27.225956069256288,17.012415677176033,158.0274830258789,29.628988408740724,55.5423281739972,465.6872217297008,23.475103059044823,235.95260821499008,14.525588082780382,42.277952104506795,9.23283515305944,25.138909671702425,215.43140113747125,26.84038326167266,46.533756655740284,39.224515956331416,87.20967079567478,80.37837259499244,17.694610297000448,36.058350082415856,400.2138706359438,247.74300445913258,70.61833820588798,10.059994273584186,25.237798040910288,41.874882161258725,17.212118781768137
7107,64.71267983410101,94.06627116345074,16.851018368928745,484.1677504927384,0.03256867656686983,90.16526938826769,0.3177019892985829,1.5946784010862902,23.58767193101863,0.8993457489539078,2.8885697838588085,1.2159458115128685,1.0481805227119758,0.7681828826315278,13.199029922240047,0.8321243411036613,0.469356722009825,295.20404457798804,1.2271152156660041,24.171346655115027,20.89625019346594,17.54888502621773,227.64099979640343,212.6961036987404,920.7173628200022,45.3493349413632,233.34547211390446,590.0894262516165,144.3803044040592,191.1188610913877,23.9870686109118,0.4573870048485614,77.06447360281625,0.19079234119350974,0.9375944354840384,0.3938567226784193,0.07790785358762806,0.9392376396104748,30.29805022981917,20.488726003506297,20.549528129709174,20.26485400455862,182.5236055418826,24.424088258040783,102.6992673543458,511.1377716831319,30.038207001183945,427.234684225296,25.80627091912479,38.96177579565095,5.922954443160611,20.879380051080858,328.13388073876297,20.771576840675266,31.958434994837777,42.76780664154234,119.8889279225106,47.50078211307667,17.757282913959273,50.642094034566895,304.7107920757463,137.36675927194185,74.811348457407,9.275122870630657,24.00815018178969,45.443940323839676,30.898942828563815
7110,91.31633673435853,112.57049891718168,31.67200857536869,320.87067567864165,0.07408177577212997,212.63550406199138,0.37161497736623234,2.1130578946040957,22.072017684925868,1.5946233718699498,3.729782384008826,0.9152545371639922,1.9423191684712262,1.2890850208693159,22.557035599378576,0.8420864889006195,0.599609569232868,767.1151711062595,1.025090183703384,19.139562680690908,33.73050751579574,33.53709327532063,146.69681484830625,142.80863426298689,1523.76877994253,41.39153925991445,110.07781770414404,217.39132983064616,105.58842746424689,103.20181798859873,29.181507040594475,1.1770862570773142,26.741838984536646,1.0465468272873077,1.3592403438879574,1.0947355802371515,0.25394657187410885,2.4297699983923384,27.56826287469442,53.39515232177745,38.62527056934334,25.681452307041358,148.60288364286106,42.12819817058606,82.82737358393096,410.0204554912318,27.38643674014763,187.76024905882997,21.87283869166147,48.82738959354829,13.593146201761263,35.491967679592015,182.54017826730873,38.367151850469774,69.33251136425956,50.0743978582481,87.18400416324592,106.95837977642083,26.908283961483466,39.07470357938447,180.78751765933845,372.04017723130494,63.70990095370792,7.143688958274629,42.01623078970339,39.97302371870088,23.74092853853903
7129,79.857972710611,84.34247272434958,17.66947798848666,178.53334449208253,0.5727238197854367,279.9908031542499,0.3150797246729491,1.5029248904517705,13.376791812817055,2.437708075001596,2.5156984134649836,0.6458950144371217,1.9518430593117688,0.8668964145492406,394.04625788592114,1.0321953072637668,0.244623264649639,507.8712350607062,0.48039124146344786,18.17064193080964,18.172239863636985,24.86796771607312,122.1960418825042,85.59137096389702,1688.4010843253845,23.868840157180532,92.26236322027604,78.15902182731546,118.24875059892427,64.00340557468706,21.786630812960137,0.9679923373662558,162.73163437954537,0.44431210393809517,0.9197764126668404,1.3037865853401214,0.25939217783132074,0.7774187895260776,11.28442437859119,41.16475188654991,38.54808259131758,18.060524190964532,115.83990475907271,34.4936869857333,33.83889161451756,312.46230776737445,15.409189616350005,132.86800070637094,9.2712116496355,57.566317910251115,9.561781270012967,33.545880814146294,128.16520431775913,51.4524477440298,63.62145493799488,22.1547557784759,55.77727047692051,112.21925883313834,13.746286616948694,26.389097240544753,184.6421316761139,420.19726102594177,40.02029923225861,6.561158429681308,10.469458057336741,28.18205082928805,9.29726840940129
7157,83.83197533345201,92.25971647150817,22.08977424058371,887.8183555352114,0.012926056492583174,247.19795003108035,0.27945651923343534,1.192831328965167,15.900276098760209,1.7733630033613015,2.905249623945667,1.0316508466768517,2.091507631253429,0.9456518295513571,11.032129531181363,0.6127146954058144,0.7890880742992314,93.0886891080205,1.222589670139367,11.534195033822616,19.952841983075615,27.510784365893564,149.19984989556997,123.10612981228473,2230.04055414769,29.10210591553377,215.9063910599849,97.38616032605083,139.64325016252678,87.83229038723333,46.00737014306476,1.5428721887503978,88.837970263687,0.17046581833406363,0.20738865003736223,0.7363900449935971,0.4624017576111325,2.1325424120001273,18.864505642693356,51.13083982750803,26.78619235064549,19.08609429972392,137.17264768063495,26.700340443754033,73.23410069812815,385.8670817848745,18.368898400784907,127.64929783646234,15.656146508272888,48.7702189796715,12.610218568001677,21.099597115083203,158.24783581289034,37.10987408295092,56.28838568274668,31.253870736910986,62.5543703963939,95.88701239155482,15.90645515928249,36.98753523175086,484.19819776211506,437.593074966095,43.50171254624582,4.648691351543037,19.189247107675815,33.07065830984476,19.48700444081536
7182,98.29707677610975,117.96110526067747,24.623443450892943,375.64630749030283,0.05734218757209424,187.29192043279662,0.3297045964116337,1.6024598932488392,21.12458565526575,1.1172848262063941,3.116140605983258,0.9477788390578045,1.8898617969579443,0.9216125013702389,4.267186751251719,2.0109379214138987,0.5551693592591744,64.07321378673218,2.546244585170493,23.148418576146888,25.196056789080398,26.846565955258676,243.89190320535306,222.68609783235902,1194.0812649372058,41.95411244115733,89.31904653241318,307.79235153475156,125.6404804247064,156.58449057917986,32.0617888871813,2.001136205604104,37.26040705967633,0.15552061973795306,0.8355601073840728,0.7711267213069936,0.0,0.9747399161428134,24.813991059854796,43.29240599136811,35.470354788045626,20.530455481065424,234.8501166917365,30.144555256102187,120.91462104956511,583.6857243046294,29.340838602222572,306.91925468525216,20.62910315762573,58.80655394085883,10.0541471343575,26.671423139720478,328.5398404321079,36.57194353952912,56.31811210902411,41.50081887775536,117.45516161737672,92.81481137560178,17.938720454888806,55.55802008130273,296.3387724055659,334.37420937962327,83.87199311459324,8.00030978721386,34.143840929783096,57.731485355474156,25.520593873532842
7209,117.20994682081557,134.6287423558015,49.959204472060705,185.79616755391623,0.06820123060231811,288.4090348654664,0.5473685617423291,1.9639392108353977,21.07930601169798,2.005887104383728,4.807012498185339,1.3980010855645817,2.633404183371951,1.691763782538683,5.730415983843954,2.3662933699200113,1.3083519578854343,50.02944022438081,1.5580298156153873,9.913999431985037,43.48703745068989,48.47537349280453,141.86822862553026,134.3505988814622,2651.5438498339404,50.84733596725805,46.012999571006446,923.5927433955275,94.32789474939273,100.42240596076658,39.06914378806017,0.9819708697042112,45.077060111426285,0.2252478081594263,0.5486138456463349,1.1348449033253427,0.0,3.9201112687339523,27.60870852478679,94.06134647007197,52.16528195834441,28.20359270602227,140.23499494064617,47.48521750464907,95.08193948368522,405.866154634741,31.52379471762351,123.91635622164144,27.079295926301906,46.60416338508623,36.39922991297597,41.5710773716466,156.04171260524151,40.398291808223554,94.47846911634778,43.61576726399003,89.37487550265735,109.96398708676135,31.806570720041982,34.620637481234475,130.87727713952793,601.1150415046084,64.27400601095043,22.80287058704792,35.807812096983746,45.55063457866666,28.81826422405601
7214,91.49863374522253,101.92084321514271,24.534231764090745,253.0867047297001,0.08846294799523664,280.02454117818996,0.2851539405216837,1.340153536718653,18.537480633240435,1.1048009805268986,2.4795660424024586,0.8332606133633785,1.515295987738482,0.7420514449099098,5.473221025256412,0.35220820735594066,0.6311914797721918,15.497956482903103,0.7583693689094604,16.696407440610354,23.051022411813207,27.15179308050065,182.28522449074984,154.52036412612225,1958.825169165918,36.22153954177004,66.22187140714992,53.96488936271496,98.86227653094171,108.72865855450131,46.263352759840885,0.7038191856751325,78.14487698894898,0.26350121335872495,0.7630859003006697,1.6148296154520168,0.217944444088984,1.2127221176394647,21.22208825687784,52.310386556981264,28.22267635067151,19.061627144472094,165.23455615553885,24.98385998299238,82.40879348632014,428.6799125812132,21.613219444926717,212.55258699653223,18.94081582421923,45.447356867757435,14.018433741861193,25.549204965763593,234.51390193155964,33.384699666959655,50.096555563815976,31.460385890746092,82.30099248391343,77.60433592511122,15.779096070373642,41.22469905700703,202.06819365484557,293.3579773544938,58.57292896493146,5.142626323383462,23.489734563832304,39.16191573293891,21.32244953352132
7220,87.0854583618901,123.61116965996304,26.23576042541359,499.7517968682369,0.162094115335767,116.29540661646958,0.35692113092423217,1.1510720327512645,27.497806047720832,1.227945052392646,3.240336741026985,1.48105160367695,1.5392862018968154,0.9224470182388862,7.550176238862608,0.9575493056685032,0.259653467081594,39.33940509006094,0.7221707246396467,14.296264926951292,31.608289676181986,24.223131417385453,230.4700648067772,232.53266318289042,1229.5735104985724,55.59229659658663,83.13413470728294,157.50793676067877,145.1443474042283,190.42683969037725,680.3084113616908,1.4001333905030349,253.77638625570657,0.09328725100421957,1.1296863156578925,0.7127425021999866,0.0,1.5982855102290983,29.9771544191622,38.14882904662852,33.2171504032928,20.29976947977277,233.74353882473298,32.994269317577924,120.31443359439554,670.6569821148144,31.851047135466803,377.65123747301647,22.9519273514854,41.10301165007635,12.409832538614687,25.801293933150983,367.88075354241636,24.810827278038552,45.02944909103117,57.25162988591342,133.83665455429934,73.7672329605882,19.8850532880623,44.83579384364755,275.42002227012546,242.36253369792456,90.77522372309996,5.960268178370873,40.87006712659273,60.626739585509966,32.37853526115635
7221,121.75466593174431,148.65534699460804,45.58983692507821,281.0800035194454,0.06160061319183873,156.86907452535112,0.5906165234593127,2.385686270849833,28.393714628163824,1.8344510971581975,4.236406377044828,1.4522942225842295,2.034651751125075,1.4830403730592807,6.547876040878233,4.263747219534166,0.7199414294870291,15.720357166373216,1.2933096281429994,17.41131308073568,42.53305591100541,44.74238776865202,261.4875192475947,251.52912940839943,1421.3295453933608,64.95873882443367,55.68270776187439,154.46517423250262,146.1481359105738,215.23187362663253,34.022456869555064,2.14896838254242,112.38845947218437,0.3203275320443391,1.763989503859024,1.950747417911201,0.03318857245408488,1.793400566569731,36.46494570953063,72.08198012306097,47.82137533421444,27.05922378257368,245.28100660982153,42.474733414837516,145.72037830254777,648.0684477566389,41.59574459351561,302.8319707918328,31.80340049147474,60.64368250126641,19.08688715252132,36.87871504444211,376.3554109040557,38.635554271971365,79.5537635781739,56.8684131770407,143.2073067809718,106.82934135372113,28.274649057169462,57.9409108833019,174.9230968452234,352.8516108361842,95.54024397560492,8.235374697929402,54.179771140333735,78.2824209128385,37.30641465722732
7285,91.52335094190676,118.89530240046012,28.224234363646186,647.7395795170634,0.021500937033433424,199.42599444355503,3.7772192371642968,1.653868933130668,19.537840418131562,2.942053674889471,3.6938142012394835,0.8922538580523195,1.6698961905820058,0.8746257965063396,3.5261492069225264,0.5492539565227422,0.9711698330740872,27.43189794334265,0.8906851039641104,20.12403260833346,29.81404425262523,28.4483062439118,162.30436632982503,164.2172228044542,1490.236130021007,42.140576608307704,148.4668804298709,396.3434659831468,138.84854665881898,112.54901855463699,112.44643825722665,1.34588575288139,21.010666904943324,0.35800116328142884,0.36579656875647887,0.08924619818654056,0.10290687476296827,2.27302073252471,23.51538468024012,53.534522461104146,36.51188178271164,20.203418325802673,171.6561937430202,34.01160677097664,81.34719372333252,485.00946748772543,25.523511465168493,208.33446180738355,18.21308092833087,38.71974769605073,12.392447422352372,29.273909435612516,221.3032205145377,32.459323626519,64.00418702537966,43.89197213487458,94.22284434895063,92.2911019435877,20.201776180592685,37.584815428274695,369.6711311895615,285.1069211486036,69.22996773596601,7.273649015280205,37.538791589763186,49.53273808013946,22.667209377604728
7288,60.65631708147195,57.09761001689988,9.592668436350058,856.956734466598,0.04825214361728916,162.16627155495425,0.07729986601393583,0.9798856840732547,13.968874747143857,0.3573639849264659,4.742042124107274,0.5178045814719888,0.9248724953505802,0.47665749149038317,15.670999853709684,0.7237112997606701,0.1901850299054218,152.31643902407652,1.4589461860421953,18.2777728068587,11.078842749150647,11.813821681016407,129.267258657476,114.15758277280126,797.5752248039075,20.667674132463635,269.0894748431896,8.74390713622865,131.71106821225857,81.18984745012538,483.26844898324526,0.384669459955779,66.73010701203629,0.12484713584910197,0.16780788005142494,0.04413197922409812,0.2997249882402995,0.7393305058317012,16.81233990942021,12.961122785528138,12.540054403659187,13.503730287142572,113.86453396158568,13.879272234541142,78.71037989081935,305.0026721121382,14.13378911187408,175.46129823922982,14.678224726283743,37.27554289506878,3.0998008625876134,15.370628495067685,144.79292786651894,22.99450435129027,26.162794612934373,30.43267784739048,52.0974284434992,42.731146040529005,10.002115772134587,30.845536295729104,654.3497173685616,160.93875197460255,36.92965979881053,1.3182798477439355,19.046589588583,21.977535728071036,18.43810328939315
